id	title	group	label
estado epileptico	estado epileptico	ENFERMEDAD	estado epileptico
gasometria arterial (entidad-observable)	gasometria arterial	ENTIDAD-OBSERVABLE	gasometria arterial
25 de marzo	25 de marzo	FECHAS	25 de marzo
aspirado medular	aspirado medular	PROCEDIMIENTO	aspirado medular
lloro excesivo	lloro excesivo	SINTOMA	lloro excesivo
hipoxemia (sintoma)	hipoxemia	SINTOMA	hipoxemia
aine (procedimiento)	aine	PROCEDIMIENTO	aine
cansancio	cansancio	SINTOMA	cansancio
interferon alfa2b (farmaco)	interferon alfa2b	FARMACO	interferon alfa2b
funcion ventricular	funcion ventricular	ENTIDAD-OBSERVABLE	funcion ventricular
velocidad de filtracion	velocidad de filtracion	ENTIDAD-OBSERVABLE	velocidad de filtracion
tos productiva	tos productiva	SINTOMA	tos productiva
daegu	daegu	TERRITORIO	daegu
troponinai (proteinas)	troponinai	PROTEINAS	troponinai
hipotension (enfermedad)	hipotension	ENFERMEDAD	hipotension
28 de febrero de 2020	28 de febrero de 2020	FECHAS	28 de febrero de 2020
PCR en exudado nasofaringeo	PCR en exudado nasofaringeo	PROCEDIMIENTO	PCR en exudado nasofaringeo
dolor	dolor	SINTOMA	dolor
hemocultivos	hemocultivos	PROCEDIMIENTO	hemocultivos
sulfametoxazol	sulfametoxazol	FARMACO	sulfametoxazol
interferon beta 1a (farmaco)	interferon beta 1a	FARMACO	interferon beta 1a
tabaquismo (sintoma)	tabaquismo	SINTOMA	tabaquismo
insulina glargina (proteinas)	insulina glargina	PROTEINAS	insulina glargina
12 de febrero de 2020	12 de febrero de 2020	FECHAS	12 de febrero de 2020
carcinoma renal sarcomatoide de celulas claras metastasico	carcinoma renal sarcomatoide de celulas claras metastasico	ENFERMEDAD	carcinoma renal sarcomatoide de celulas claras metastasico
colecistectomia	colecistectomia	PROCEDIMIENTO	colecistectomia
cultivos de orina y esputo	cultivos de orina y esputo	PROCEDIMIENTO	cultivos de orina y esputo
esputo parduzco	esputo parduzco	SINTOMA	esputo parduzco
opacidades pulmonares	opacidades pulmonares	ENFERMEDAD	opacidades pulmonares
GOT	GOT	PROTEINAS	GOT
legionella pneumophila	legionella pneumophila	SPECIES	legionella pneumophila
embarazo (enfermedad)	embarazo	ENFERMEDAD	embarazo
neumonia por covid19	neumonia por covid19	ENFERMEDAD	neumonia por covid19
insuficiencia multiorganica	insuficiencia multiorganica	ENFERMEDAD	insuficiencia multiorganica
29 de febrero	29 de febrero	FECHAS	29 de febrero
hipertermia	hipertermia	SINTOMA	hipertermia
afebril	afebril	SINTOMA	afebril
antibioticos betalactamicos intravenosos	antibioticos betalactamicos intravenosos	PROCEDIMIENTO	antibioticos betalactamicos intravenosos
derrame pleural en el torax	derrame pleural en el torax	ENFERMEDAD	derrame pleural en el torax
insuficiencia cardiaca	insuficiencia cardiaca	ENFERMEDAD	insuficiencia cardiaca
RMN	RMN	PROCEDIMIENTO	RMN
yiyang (enfermedad)	yiyang	ENFERMEDAD	yiyang
lavado broncoalveolar	lavado broncoalveolar	PROCEDIMIENTO	lavado broncoalveolar
hipoxemia grave	hipoxemia grave	ENFERMEDAD	hipoxemia grave
embolia pulmonar aguda	embolia pulmonar aguda	ENFERMEDAD	embolia pulmonar aguda
ALT (proteinas)	ALT	PROTEINAS	ALT
dobutamina	dobutamina	FARMACO	dobutamina
amoxicilinaacido clavulanico	amoxicilinaacido clavulanico	FARMACO	amoxicilinaacido clavulanico
ventilacion invasiva	ventilacion invasiva	PROCEDIMIENTO	ventilacion invasiva
46 anos	46 anos	EDAD-SUJETO-ASISTENCIA	46 anos
ERC	ERC	ENFERMEDAD	ERC
covid19 (sintoma)	covid19	SINTOMA	covid19
interferon 1b (farmaco)	interferon 1b	FARMACO	interferon 1b
brudzinski	brudzinski	SINTOMA	brudzinski
virus de la gripe B	virus de la gripe B	SPECIES	virus de la gripe B
clavulanato	clavulanato	FARMACO	clavulanato
8 de marzo	8 de marzo	FECHAS	8 de marzo
seroalbumina	seroalbumina	PROTEINAS	seroalbumina
bradicardia (sintoma)	bradicardia	SINTOMA	bradicardia
anticuerpos antimitocondriales (entidad-observable)	anticuerpos antimitocondriales	ENTIDAD-OBSERVABLE	anticuerpos antimitocondriales
TAC toracica	TAC toracica	PROCEDIMIENTO	TAC toracica
angiotomografia computarizada coronaria	angiotomografia computarizada coronaria	PROCEDIMIENTO	angiotomografia computarizada coronaria
diabetes mellitus	diabetes mellitus	ENFERMEDAD	diabetes mellitus
acidosis metabolica	acidosis metabolica	ENFERMEDAD	acidosis metabolica
interferon alfa2b (proteinas)	interferon alfa2b	PROTEINAS	interferon alfa2b
oxigenoterapia nasal	oxigenoterapia nasal	PROCEDIMIENTO	oxigenoterapia nasal
52 anos	52 anos	EDAD-SUJETO-ASISTENCIA	52 anos
alteraciones electroliticas	alteraciones electroliticas	SINTOMA	alteraciones electroliticas
frotis nasofaringeo y orofaringeo	frotis nasofaringeo y orofaringeo	PROCEDIMIENTO	frotis nasofaringeo y orofaringeo
arreflexia	arreflexia	SINTOMA	arreflexia
5 anos	5 anos	EDAD-SUJETO-ASISTENCIA	5 anos
sarscov2 mediante rtpcr	sarscov2 mediante rtpcr	PROTEINAS	sarscov2 mediante rtpcr
IgG de sarscov2	IgG de sarscov2	PROTEINAS	IgG de sarscov2
vitaminas	vitaminas	FARMACO	vitaminas
creatinafosfocinasa (entidad-observable)	creatinafosfocinasa	ENTIDAD-OBSERVABLE	creatinafosfocinasa
sarscov2 (enfermedad)	sarscov2	ENFERMEDAD	sarscov2
aumento significativo de proteina creactiva	aumento significativo de proteina creactiva	SINTOMA	aumento significativo de proteina creactiva
T citotoxicos	T citotoxicos	SINTOMA	T citotoxicos
76 anos	76 anos	EDAD-SUJETO-ASISTENCIA	76 anos
cultivos viricos de esputo y secreciones nasofaringeas	cultivos viricos de esputo y secreciones nasofaringeas	PROCEDIMIENTO	cultivos viricos de esputo y secreciones nasofaringeas
anestesia	anestesia	PROCEDIMIENTO	anestesia
sodio serico	sodio serico	ENTIDAD-OBSERVABLE	sodio serico
tiempo de protrombina	tiempo de protrombina	ENTIDAD-OBSERVABLE	tiempo de protrombina
asma	asma	ENFERMEDAD	asma
coinfecciones	coinfecciones	ENFERMEDAD	coinfecciones
crepitantes en el pulmon	crepitantes en el pulmon	SINTOMA	crepitantes en el pulmon
administro oxigeno	administro oxigeno	PROCEDIMIENTO	administro oxigeno
proteina creactiva (entidad-observable)	proteina creactiva	ENTIDAD-OBSERVABLE	proteina creactiva
TAC pulmonares	TAC pulmonares	PROCEDIMIENTO	TAC pulmonares
insuficiencia renal aguda	insuficiencia renal aguda	ENFERMEDAD	insuficiencia renal aguda
choque septico	choque septico	ENFERMEDAD	choque septico
83 anos	83 anos	EDAD-SUJETO-ASISTENCIA	83 anos
fio2	fio2	ENTIDAD-OBSERVABLE	fio2
disfuncion del ventriculo	disfuncion del ventriculo	ENFERMEDAD	disfuncion del ventriculo
dermatosis neutrofilica	dermatosis neutrofilica	ENFERMEDAD	dermatosis neutrofilica
adalimumab	adalimumab	FARMACO	adalimumab
analisis microbiologicos	analisis microbiologicos	PROCEDIMIENTO	analisis microbiologicos
coronavirus	coronavirus	SPECIES	coronavirus
anomalias microvasculares	anomalias microvasculares	ENFERMEDAD	anomalias microvasculares
ecografia pulmonar	ecografia pulmonar	PROCEDIMIENTO	ecografia pulmonar
etiologias bacterianas o viricas	etiologias bacterianas o viricas	ENFERMEDAD	etiologias bacterianas o viricas
glasgow	glasgow	ENTIDAD-OBSERVABLE	glasgow
anticoagulante (procedimiento)	anticoagulante	PROCEDIMIENTO	anticoagulante
adelgazamiento	adelgazamiento	SINTOMA	adelgazamiento
CD4	CD4	PROTEINAS	CD4
alucinaciones	alucinaciones	SINTOMA	alucinaciones
neumonia intersticial grave	neumonia intersticial grave	ENFERMEDAD	neumonia intersticial grave
anticuerpos antiadn	anticuerpos antiadn	PROTEINAS	anticuerpos antiadn
citocinas	citocinas	PROTEINAS	citocinas
debilidad en las extremidades inferiores	debilidad en las extremidades inferiores	SINTOMA	debilidad en las extremidades inferiores
hepatitis C y parvovirus B19	hepatitis C y parvovirus B19	ENFERMEDAD	hepatitis C y parvovirus B19
ecografias pulmonares	ecografias pulmonares	PROCEDIMIENTO	ecografias pulmonares
alteraciones inespecificas de la onda T	alteraciones inespecificas de la onda T	SINTOMA	alteraciones inespecificas de la onda T
15 anos	15 anos	EDAD-SUJETO-ASISTENCIA	15 anos
administraron antibioticos y antipireticos	administraron antibioticos y antipireticos	PROCEDIMIENTO	administraron antibioticos y antipireticos
arritmias	arritmias	ENFERMEDAD	arritmias
fisioterapia	fisioterapia	PROCEDIMIENTO	fisioterapia
acroisquemia persistente bilateral de las extremidades inferiores	acroisquemia persistente bilateral de las extremidades inferiores	SINTOMA	acroisquemia persistente bilateral de las extremidades inferiores
laparotomia	laparotomia	PROCEDIMIENTO	laparotomia
prueba de rtpcr	prueba de rtpcr	PROCEDIMIENTO	prueba de rtpcr
24 de marzo de 2020	24 de marzo de 2020	FECHAS	24 de marzo de 2020
insuficiencia respiratoria hipocapnica hipoxemica	insuficiencia respiratoria hipocapnica hipoxemica	ENFERMEDAD	insuficiencia respiratoria hipocapnica hipoxemica
anticuerpos citoplasmaticos	anticuerpos citoplasmaticos	ENTIDAD-OBSERVABLE	anticuerpos citoplasmaticos
1 de abril de 2020	1 de abril de 2020	FECHAS	1 de abril de 2020
21 de febrero	21 de febrero	FECHAS	21 de febrero
ampa12	ampa12	PROTEINAS	ampa12
anticuerpos antcd20	anticuerpos antcd20	PROTEINAS	anticuerpos antcd20
ANA (proteinas)	ANA	PROTEINAS	ANA
indice visual	indice visual	ENTIDAD-OBSERVABLE	indice visual
aumento del dimero D a 6120 ugl	aumento del dimero D a 6120 ugl	SINTOMA	aumento del dimero D a 6120 ugl
tos persistente	tos persistente	SINTOMA	tos persistente
epistaxis en las extremidades inferiores (enfermedad)	epistaxis en las extremidades inferiores	ENFERMEDAD	epistaxis en las extremidades inferiores
rtpcr (procedimiento)	rtpcr	PROCEDIMIENTO	rtpcr
respiracion asistida invasiva	respiracion asistida invasiva	PROCEDIMIENTO	respiracion asistida invasiva
mareo	mareo	SINTOMA	mareo
dolor epigastrico	dolor epigastrico	SINTOMA	dolor epigastrico
odinofagia	odinofagia	SINTOMA	odinofagia
intubado	intubado	PROCEDIMIENTO	intubado
trombocitosis	trombocitosis	ENFERMEDAD	trombocitosis
electroencefalograma	electroencefalograma	PROCEDIMIENTO	electroencefalograma
tuberculosis	tuberculosis	ENFERMEDAD	tuberculosis
esteroides oftalmicos	esteroides oftalmicos	PROCEDIMIENTO	esteroides oftalmicos
alergia a los frutos secos	alergia a los frutos secos	ENFERMEDAD	alergia a los frutos secos
hipoalbuminemia (enfermedad)	hipoalbuminemia	ENFERMEDAD	hipoalbuminemia
dolor de muelas	dolor de muelas	SINTOMA	dolor de muelas
infliximab (farmaco)	infliximab	FARMACO	infliximab
singapur	singapur	PAIS	singapur
ampicilina	ampicilina	FARMACO	ampicilina
benzonatato	benzonatato	FARMACO	benzonatato
sindrome de guillainbarre	sindrome de guillainbarre	ENFERMEDAD	sindrome de guillainbarre
clorhidrato de ambroxol	clorhidrato de ambroxol	FARMACO	clorhidrato de ambroxol
hbpm	hbpm	FARMACO	hbpm
5fluorouracil	5fluorouracil	FARMACO	5fluorouracil
covid19 (farmaco)	covid19	FARMACO	covid19
oxigeno arterial	oxigeno arterial	ENTIDAD-OBSERVABLE	oxigeno arterial
tacrolimus	tacrolimus	FARMACO	tacrolimus
exploracion neurologica	exploracion neurologica	PROCEDIMIENTO	exploracion neurologica
artromialgia generalizada	artromialgia generalizada	SINTOMA	artromialgia generalizada
anticoagulantes	anticoagulantes	PROCEDIMIENTO	anticoagulantes
antibiograma	antibiograma	PROCEDIMIENTO	antibiograma
35 anos	35 anos	EDAD-SUJETO-ASISTENCIA	35 anos
88 anos	88 anos	EDAD-SUJETO-ASISTENCIA	88 anos
pulso fetal	pulso fetal	ENTIDAD-OBSERVABLE	pulso fetal
lumbalgia	lumbalgia	SINTOMA	lumbalgia
nina	nina	SEXO-SUJETO-ASISTENCIA	nina
aptc de doble energia	aptc de doble energia	PROCEDIMIENTO	aptc de doble energia
tos seca	tos seca	SINTOMA	tos seca
hipertonia	hipertonia	SINTOMA	hipertonia
edema pulmonar (sintoma)	edema pulmonar	SINTOMA	edema pulmonar
hiperintensidad	hiperintensidad	FARMACO	hiperintensidad
piperacilinatazobactam	piperacilinatazobactam	FARMACO	piperacilinatazobactam
receptor de la interleucina 6	receptor de la interleucina 6	PROTEINAS	receptor de la interleucina 6
de coronavirus	de coronavirus	SPECIES	de coronavirus
coagulopatia	coagulopatia	ENFERMEDAD	coagulopatia
PCR de las heces	PCR de las heces	PROCEDIMIENTO	PCR de las heces
dolor en fosa lumbar	dolor en fosa lumbar	SINTOMA	dolor en fosa lumbar
aumento de leucocitos a 10800l con 9400 neutrofilosl	aumento de leucocitos a 10800l con 9400 neutrofilosl	SINTOMA	aumento de leucocitos a 10800l con 9400 neutrofilosl
56 anos	56 anos	EDAD-SUJETO-ASISTENCIA	56 anos
insuficiencia respiratoria	insuficiencia respiratoria	ENFERMEDAD	insuficiencia respiratoria
antidescarboxilasa65 del acido glutamico	antidescarboxilasa65 del acido glutamico	PROTEINAS	antidescarboxilasa65 del acido glutamico
microlitro	microlitro	PROTEINAS	microlitro
factor VII activado	factor VII activado	PROTEINAS	factor VII activado
nino	nino	SEXO-SUJETO-ASISTENCIA	nino
anestesia general	anestesia general	PROCEDIMIENTO	anestesia general
disfuncion esfinteriana	disfuncion esfinteriana	ENFERMEDAD	disfuncion esfinteriana
lesion renal aguda	lesion renal aguda	ENFERMEDAD	lesion renal aguda
disnea aguda (sintoma)	disnea aguda	SINTOMA	disnea aguda
PCT (entidad-observable)	PCT	ENTIDAD-OBSERVABLE	PCT
enfermedad pulmonar intersticial	enfermedad pulmonar intersticial	ENFERMEDAD	enfermedad pulmonar intersticial
intolerancia fetal (sintoma)	intolerancia fetal	SINTOMA	intolerancia fetal
apnea del sueno	apnea del sueno	ENFERMEDAD	apnea del sueno
taquicardia (enfermedad)	taquicardia	ENFERMEDAD	taquicardia
insuficiencia renal cronica	insuficiencia renal cronica	ENFERMEDAD	insuficiencia renal cronica
hioscina	hioscina	FARMACO	hioscina
probnp (proteinas)	probnp	PROTEINAS	probnp
trigliceridos	trigliceridos	FARMACO	trigliceridos
ipratropio	ipratropio	FARMACO	ipratropio
bocavirus	bocavirus	SPECIES	bocavirus
12 de abril de 2020	12 de abril de 2020	FECHAS	12 de abril de 2020
1 de febrero	1 de febrero	FECHAS	1 de febrero
paro cardiaco subito	paro cardiaco subito	ENFERMEDAD	paro cardiaco subito
hospital e prontosocorro delphina rinaldi abdel aziz	hospital e prontosocorro delphina rinaldi abdel aziz	HOSPITAL	hospital e prontosocorro delphina rinaldi abdel aziz
LDH (proteinas)	LDH	PROTEINAS	LDH
virus	virus	SPECIES	virus
fumador (sintoma)	fumador	SINTOMA	fumador
troponina (proteinas)	troponina	PROTEINAS	troponina
feto intrauterino	feto intrauterino	ENFERMEDAD	feto intrauterino
albumina (proteinas)	albumina	PROTEINAS	albumina
acidosis metabolica grave	acidosis metabolica grave	ENFERMEDAD	acidosis metabolica grave
anemico	anemico	SINTOMA	anemico
artropatia degenerativa cervical	artropatia degenerativa cervical	ENFERMEDAD	artropatia degenerativa cervical
HAA	HAA	ENFERMEDAD	HAA
doxiciclina	doxiciclina	FARMACO	doxiciclina
18 de enero	18 de enero	FECHAS	18 de enero
20 de marzo	20 de marzo	FECHAS	20 de marzo
exploracion	exploracion	PROCEDIMIENTO	exploracion
hemorragia alveolar difusa	hemorragia alveolar difusa	ENFERMEDAD	hemorragia alveolar difusa
hidroxicloroquina (proteinas)	hidroxicloroquina	PROTEINAS	hidroxicloroquina
sarcoidosis	sarcoidosis	ENFERMEDAD	sarcoidosis
alzheimer	alzheimer	ENFERMEDAD	alzheimer
corticoides (farmaco)	corticoides	FARMACO	corticoides
tiempo de tromboplastina	tiempo de tromboplastina	ENTIDAD-OBSERVABLE	tiempo de tromboplastina
receptor de il2 soluble	receptor de il2 soluble	PROTEINAS	receptor de il2 soluble
ciudad de wuhan	ciudad de wuhan	TERRITORIO	ciudad de wuhan
C3	C3	PROTEINAS	C3
ronchas	ronchas	SINTOMA	ronchas
cotrimoxazol	cotrimoxazol	FARMACO	cotrimoxazol
alimentacion nasogastrica	alimentacion nasogastrica	PROCEDIMIENTO	alimentacion nasogastrica
borrelia	borrelia	SPECIES	borrelia
frotis faringeo	frotis faringeo	PROCEDIMIENTO	frotis faringeo
prueba de ARN de sarscov2	prueba de ARN de sarscov2	PROCEDIMIENTO	prueba de ARN de sarscov2
16 de marzo	16 de marzo	FECHAS	16 de marzo
vasculitis	vasculitis	ENFERMEDAD	vasculitis
ictus	ictus	ENFERMEDAD	ictus
urticaria secundaria de origen indeterminado	urticaria secundaria de origen indeterminado	ENFERMEDAD	urticaria secundaria de origen indeterminado
tratamiento con integrilin	tratamiento con integrilin	PROCEDIMIENTO	tratamiento con integrilin
fibrinogeno (proteinas)	fibrinogeno	PROTEINAS	fibrinogeno
exploracion microscopica	exploracion microscopica	PROCEDIMIENTO	exploracion microscopica
IET	IET	PROCEDIMIENTO	IET
sitagliptina	sitagliptina	FARMACO	sitagliptina
59 anos	59 anos	EDAD-SUJETO-ASISTENCIA	59 anos
administracion de esteroides	administracion de esteroides	PROCEDIMIENTO	administracion de esteroides
alcohol fenetilico	alcohol fenetilico	FARMACO	alcohol fenetilico
rinoceronte	rinoceronte	SPECIES	rinoceronte
irritabilidad	irritabilidad	SINTOMA	irritabilidad
quimioterapia	quimioterapia	PROCEDIMIENTO	quimioterapia
Sao paulo	Sao paulo	TERRITORIO	Sao paulo
CD8	CD8	PROTEINAS	CD8
dolor toracico pleural	dolor toracico pleural	SINTOMA	dolor toracico pleural
escalofrios	escalofrios	SINTOMA	escalofrios
oxido nitrico	oxido nitrico	ENTIDAD-OBSERVABLE	oxido nitrico
deficiencias de memoria	deficiencias de memoria	SINTOMA	deficiencias de memoria
RMN cerebral	RMN cerebral	PROCEDIMIENTO	RMN cerebral
aneurisma	aneurisma	ENFERMEDAD	aneurisma
taponamiento del circuito de dialisis	taponamiento del circuito de dialisis	PROCEDIMIENTO	taponamiento del circuito de dialisis
extubacion	extubacion	PROCEDIMIENTO	extubacion
pO2	pO2	ENTIDAD-OBSERVABLE	pO2
taquicardia fetal	taquicardia fetal	ENFERMEDAD	taquicardia fetal
trombocitopenia (sintoma)	trombocitopenia	SINTOMA	trombocitopenia
vomitos	vomitos	SINTOMA	vomitos
